2024-03-09 20:27:19,681 INFO    Thread-8 (_run_job):305074 [wandb_setup.py:_flush():76] Current SDK version is 0.16.3
2024-03-09 20:27:19,682 INFO    Thread-8 (_run_job):305074 [wandb_setup.py:_flush():76] Configure stats pid to 305074
2024-03-09 20:27:19,682 INFO    Thread-8 (_run_job):305074 [wandb_setup.py:_flush():76] Loading settings from /home/sandeep/.config/wandb/settings
2024-03-09 20:27:19,682 INFO    Thread-8 (_run_job):305074 [wandb_setup.py:_flush():76] Loading settings from /home/sandeep/Documents/IITM/Deep Learning/wandb/settings
2024-03-09 20:27:19,682 INFO    Thread-8 (_run_job):305074 [wandb_setup.py:_flush():76] Loading settings from environment variables: {'project': 'test', 'entity': 'ee23s059', 'root_dir': '/home/sandeep/Documents/IITM/Deep Learning', 'run_id': 'ivkp015h', 'sweep_param_path': '/home/sandeep/Documents/IITM/Deep Learning/wandb/sweep-fj54tmyz/config-ivkp015h.yaml', 'sweep_id': 'fj54tmyz'}
2024-03-09 20:27:19,682 INFO    Thread-8 (_run_job):305074 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-03-09 20:27:19,682 INFO    Thread-8 (_run_job):305074 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'main.py', 'program_abspath': '/home/sandeep/Documents/IITM/Deep Learning/main.py', 'program': '/home/sandeep/Documents/IITM/Deep Learning/main.py'}
2024-03-09 20:27:19,682 INFO    Thread-8 (_run_job):305074 [wandb_init.py:_log_setup():526] Logging user logs to /home/sandeep/Documents/IITM/Deep Learning/wandb/run-20240309_202719-ivkp015h/logs/debug.log
2024-03-09 20:27:19,682 INFO    Thread-8 (_run_job):305074 [wandb_init.py:_log_setup():527] Logging internal logs to /home/sandeep/Documents/IITM/Deep Learning/wandb/run-20240309_202719-ivkp015h/logs/debug-internal.log
2024-03-09 20:27:19,682 INFO    Thread-8 (_run_job):305074 [wandb_init.py:init():566] calling init triggers
2024-03-09 20:27:19,682 INFO    Thread-8 (_run_job):305074 [wandb_init.py:init():573] wandb.init called with sweep_config: {'activation_para': 'relu', 'batch': 32, 'epochs': 3, 'lr': 0.01, 'n_hidden_layers': 5, 'optimiser': 'adam', 's_hidden_layers': 64, 'weight_decay': 0, 'weight_para': 'Xavier'}
config: {}
2024-03-09 20:27:19,682 INFO    Thread-8 (_run_job):305074 [wandb_init.py:init():616] starting backend
2024-03-09 20:27:19,682 INFO    Thread-8 (_run_job):305074 [wandb_init.py:init():620] setting up manager
2024-03-09 20:27:19,687 INFO    Thread-8 (_run_job):305074 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-03-09 20:27:19,687 INFO    Thread-8 (_run_job):305074 [wandb_init.py:init():628] backend started and connected
2024-03-09 20:27:19,695 INFO    Thread-8 (_run_job):305074 [wandb_run.py:_config_callback():1343] config_cb None None {'activation_para': 'relu', 'batch': 32, 'epochs': 3, 'lr': 0.01, 'n_hidden_layers': 5, 'optimiser': 'adam', 's_hidden_layers': 64, 'weight_decay': 0, 'weight_para': 'Xavier'}
2024-03-09 20:27:19,696 INFO    Thread-8 (_run_job):305074 [wandb_init.py:init():720] updated telemetry
2024-03-09 20:27:19,703 INFO    Thread-8 (_run_job):305074 [wandb_init.py:init():753] communicating run to backend with 90.0 second timeout
2024-03-09 20:27:20,613 INFO    Thread-8 (_run_job):305074 [wandb_run.py:_on_init():2262] communicating current version
2024-03-09 20:27:20,824 INFO    Thread-8 (_run_job):305074 [wandb_run.py:_on_init():2271] got version response upgrade_message: "wandb version 0.16.4 is available!  To upgrade, please run:\n $ pip install wandb --upgrade"

2024-03-09 20:27:20,824 INFO    Thread-8 (_run_job):305074 [wandb_init.py:init():804] starting run threads in backend
2024-03-09 20:27:20,880 INFO    Thread-8 (_run_job):305074 [wandb_run.py:_console_start():2241] atexit reg
2024-03-09 20:27:20,880 INFO    Thread-8 (_run_job):305074 [wandb_run.py:_redirect():2096] redirect: wrap_raw
2024-03-09 20:27:20,880 INFO    Thread-8 (_run_job):305074 [wandb_run.py:_redirect():2161] Wrapping output streams.
2024-03-09 20:27:20,880 INFO    Thread-8 (_run_job):305074 [wandb_run.py:_redirect():2186] Redirects installed.
2024-03-09 20:27:20,881 INFO    Thread-8 (_run_job):305074 [wandb_init.py:init():847] run started, returning control to user process
2024-03-09 20:27:59,796 INFO    MainThread:305074 [wandb_run.py:_finish():1970] finishing run ee23s059/test/ivkp015h
2024-03-09 20:27:59,796 INFO    MainThread:305074 [wandb_run.py:_atexit_cleanup():2210] got exitcode: 0
2024-03-09 20:27:59,796 INFO    MainThread:305074 [wandb_run.py:_restore():2193] restore
2024-03-09 20:27:59,796 INFO    MainThread:305074 [wandb_run.py:_restore():2199] restore done
