2024-03-04 13:48:28,456 INFO    MainThread:278259 [wandb_setup.py:_flush():76] Current SDK version is 0.16.3
2024-03-04 13:48:28,457 INFO    MainThread:278259 [wandb_setup.py:_flush():76] Configure stats pid to 278259
2024-03-04 13:48:28,457 INFO    MainThread:278259 [wandb_setup.py:_flush():76] Loading settings from /home/sandeep/.config/wandb/settings
2024-03-04 13:48:28,457 INFO    MainThread:278259 [wandb_setup.py:_flush():76] Loading settings from /home/sandeep/Documents/IITM/Deep Learning/wandb/settings
2024-03-04 13:48:28,457 INFO    MainThread:278259 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-03-04 13:48:28,457 INFO    MainThread:278259 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-03-04 13:48:28,457 INFO    MainThread:278259 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'main.py', 'program_abspath': '/home/sandeep/Documents/IITM/Deep Learning/main.py', 'program': '/home/sandeep/Documents/IITM/Deep Learning/main.py'}
2024-03-04 13:48:28,457 INFO    MainThread:278259 [wandb_init.py:_log_setup():526] Logging user logs to /home/sandeep/Documents/IITM/Deep Learning/wandb/run-20240304_134828-txejpu18/logs/debug.log
2024-03-04 13:48:28,457 INFO    MainThread:278259 [wandb_init.py:_log_setup():527] Logging internal logs to /home/sandeep/Documents/IITM/Deep Learning/wandb/run-20240304_134828-txejpu18/logs/debug-internal.log
2024-03-04 13:48:28,457 INFO    MainThread:278259 [wandb_init.py:init():566] calling init triggers
2024-03-04 13:48:28,457 INFO    MainThread:278259 [wandb_init.py:init():573] wandb.init called with sweep_config: {}
config: {'sweep_configuration': {'method': 'bayes', 'metric': {'name': 'val_loss', 'goal': 'minimize'}, 'parameters': {'epochs': {'values': [5, 10]}, 'n_hidden_layers': {'values': [3, 4, 5]}, 's_hidden_layers': {'values': [32, 64, 128]}, 'weight_decay': {'values': [0, 0.0005, 0.5]}, 'lr': {'values': [0.001, 0.0001]}, 'optimiser': {'values': ['sgd', 'mgd', 'nag', 'rms', 'adam', 'nadam']}, 'mini_batch_size': {'values': [16, 32, 64]}, 'weight_initialization': {'values': ['random', 'Xavier']}, 'activations': {'values': ['tanh', 'sigmoid', 'relu']}}}}
2024-03-04 13:48:28,457 INFO    MainThread:278259 [wandb_init.py:init():616] starting backend
2024-03-04 13:48:28,457 INFO    MainThread:278259 [wandb_init.py:init():620] setting up manager
2024-03-04 13:48:28,459 INFO    MainThread:278259 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-03-04 13:48:28,461 INFO    MainThread:278259 [wandb_init.py:init():628] backend started and connected
2024-03-04 13:48:28,465 INFO    MainThread:278259 [wandb_init.py:init():720] updated telemetry
2024-03-04 13:48:28,475 INFO    MainThread:278259 [wandb_init.py:init():753] communicating run to backend with 90.0 second timeout
2024-03-04 13:48:29,157 INFO    MainThread:278259 [wandb_run.py:_on_init():2262] communicating current version
2024-03-04 13:48:29,273 INFO    MainThread:278259 [wandb_run.py:_on_init():2271] got version response 
2024-03-04 13:48:29,273 INFO    MainThread:278259 [wandb_init.py:init():804] starting run threads in backend
2024-03-04 13:48:29,331 INFO    MainThread:278259 [wandb_run.py:_console_start():2241] atexit reg
2024-03-04 13:48:29,331 INFO    MainThread:278259 [wandb_run.py:_redirect():2096] redirect: wrap_raw
2024-03-04 13:48:29,331 INFO    MainThread:278259 [wandb_run.py:_redirect():2161] Wrapping output streams.
2024-03-04 13:48:29,331 INFO    MainThread:278259 [wandb_run.py:_redirect():2186] Redirects installed.
2024-03-04 13:48:29,332 INFO    MainThread:278259 [wandb_init.py:init():847] run started, returning control to user process
2024-03-04 13:48:37,987 WARNING MsgRouterThr:278259 [router.py:message_loop():77] message_loop has been closed
